Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000151,CUST00009,POL00017,2026-04-17,2026-04-19,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,8986,7986,Fraud,83,Pending,Pending,Pending,Pending,Pending,Pending
CLM000152,CUST00072,POL00002,2026-05-21,2026-05-23,scratch,Side panel was scratched while passing through a narrow street.,8886,6886,Fraud,79,Pending,Pending,Pending,Pending,Pending,Pending
CLM000153,CUST00077,POL00025,2026-02-24,2026-02-27,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,11429,8429,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000154,CUST00039,POL00014,2026-07-12,2026-07-17,smash,Vehicle was heavily damaged after colliding with another car.,82666,81666,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000155,CUST00035,POL00001,2026-04-27,2026-04-27,dent,Driver hit a roadside pole while taking a turn.,10235,8235,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000156,CUST00048,POL00028,2026-04-24,2026-04-29,glass_break,Glass damage occurred due to falling construction material.,33833,28833,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000157,CUST00008,POL00005,2026-05-13,2026-05-16,dent,Vehicle was dented after accidental impact with a divider.,25216,22216,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000158,CUST00074,POL00023,2026-03-26,2026-03-27,dent,Vehicle suffered a dent after a rear-end collision.,24057,22057,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000159,CUST00016,POL00030,2026-03-23,2026-03-27,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,3966,1000,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000160,CUST00020,POL00024,2026-07-03,2026-07-04,glass_break,Side window broke after impact from roadside debris.,29550,24550,Fraud,100,Pending,Pending,Pending,Pending,Pending,Pending
CLM000161,CUST00070,POL00025,2026-03-03,2026-03-06,dent,Another vehicle hit the car while waiting at a traffic signal.,24953,22953,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000162,CUST00097,POL00029,2026-03-20,2026-03-23,scratch,Vehicle was scratched while parking in a shopping mall.,5329,3329,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000163,CUST00048,POL00025,2026-07-21,2026-07-23,scratch,Side panel was scratched while passing through a narrow street.,10741,5741,Fraud,82,Pending,Pending,Pending,Pending,Pending,Pending
CLM000164,CUST00073,POL00023,2026-06-15,2026-06-20,glass_break,A stone from a truck shattered the front windshield.,34530,31530,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000165,CUST00086,POL00028,2026-02-11,2026-02-13,glass_break,Side window broke after impact from roadside debris.,41975,40975,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000166,CUST00025,POL00001,2026-02-14,2026-02-16,dent,A low-speed collision caused dents on the front bumper.,10019,9019,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000167,CUST00037,POL00024,2026-05-29,2026-05-31,dent,Vehicle suffered a dent after a rear-end collision.,25951,20951,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000168,CUST00020,POL00025,2026-02-02,2026-02-03,dent,Driver hit a roadside pole while taking a turn.,31380,26380,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000169,CUST00075,POL00014,2026-07-13,2026-07-16,dent,A low-speed collision caused dents on the front bumper.,33608,30608,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000170,CUST00064,POL00001,2026-07-29,2026-07-30,dent,Vehicle suffered a dent after a rear-end collision.,9776,8776,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000171,CUST00002,POL00010,2026-02-21,2026-02-24,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,8982,3982,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000172,CUST00090,POL00023,2026-04-10,2026-04-12,scratch,Minor scratches occurred due to contact with another parked vehicle.,9857,4857,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000173,CUST00033,POL00005,2026-06-22,2026-06-23,dent,Vehicle was dented after accidental impact with a divider.,31114,28114,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000174,CUST00061,POL00001,2026-06-11,2026-06-11,dent,Vehicle was dented after accidental impact with a divider.,17752,12752,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000175,CUST00095,POL00014,2026-06-05,2026-06-06,dent,Vehicle suffered a dent after a rear-end collision.,29319,26319,Fraud,78,Pending,Pending,Pending,Pending,Pending,Pending
CLM000176,CUST00040,POL00023,2026-03-19,2026-03-22,dent,Vehicle was dented after accidental impact with a divider.,23950,18950,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000177,CUST00025,POL00004,2026-04-06,2026-04-11,dent,Vehicle suffered a dent after a rear-end collision.,20675,19675,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000178,CUST00063,POL00005,2026-02-08,2026-02-11,scratch,Minor scratches occurred due to contact with another parked vehicle.,8911,5911,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000179,CUST00032,POL00023,2026-05-08,2026-05-13,scratch,Vehicle was scratched while parking in a shopping mall.,11157,10157,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000180,CUST00036,POL00012,2026-04-15,2026-04-15,dent,Driver hit a roadside pole while taking a turn.,32548,31548,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000181,CUST00014,POL00023,2026-04-11,2026-04-15,dent,Another vehicle hit the car while waiting at a traffic signal.,21213,19213,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000182,CUST00050,POL00005,2026-02-07,2026-02-08,dent,Driver hit a roadside pole while taking a turn.,21937,18937,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000183,CUST00065,POL00003,2026-02-27,2026-02-28,glass_break,Windshield developed cracks following a highway incident.,13753,8753,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000184,CUST00085,POL00021,2026-02-04,2026-02-08,smash,A high-speed accident caused significant structural damage.,129280,126280,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000185,CUST00015,POL00029,2026-07-07,2026-07-11,smash,Vehicle was heavily damaged after colliding with another car.,163673,158673,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000186,CUST00052,POL00024,2026-06-12,2026-06-12,smash,A high-speed accident caused significant structural damage.,171056,169056,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000187,CUST00022,POL00030,2026-06-18,2026-06-22,smash,Front portion of the vehicle was severely smashed during an accident.,84470,82470,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000188,CUST00005,POL00003,2026-02-22,2026-02-23,smash,Front portion of the vehicle was severely smashed during an accident.,75496,74496,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000189,CUST00046,POL00023,2026-04-11,2026-04-15,dent,Vehicle was dented after accidental impact with a divider.,34229,33229,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000190,CUST00044,POL00007,2026-02-13,2026-02-16,smash,Major highway collision caused extensive front-end damage.,124129,121129,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000191,CUST00015,POL00030,2026-05-20,2026-05-24,dent,Another vehicle hit the car while waiting at a traffic signal.,16828,14828,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000192,CUST00023,POL00014,2026-06-13,2026-06-18,glass_break,Windshield cracked after being struck by flying debris.,31287,26287,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000193,CUST00008,POL00017,2026-07-12,2026-07-12,smash,A high-speed accident caused significant structural damage.,82060,77060,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000194,CUST00016,POL00028,2026-03-07,2026-03-10,smash,A high-speed accident caused significant structural damage.,97549,96549,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000195,CUST00079,POL00007,2026-06-10,2026-06-13,smash,Vehicle collided with a divider resulting in severe body damage.,156896,154896,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000196,CUST00016,POL00024,2026-05-18,2026-05-19,smash,Front portion of the vehicle was severely smashed during an accident.,156782,155782,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000197,CUST00078,POL00024,2026-05-22,2026-05-25,smash,Front portion of the vehicle was severely smashed during an accident.,57707,52707,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000198,CUST00060,POL00009,2026-02-02,2026-02-07,scratch,Side panel was scratched while passing through a narrow street.,11314,9314,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000199,CUST00013,POL00017,2026-03-30,2026-03-30,glass_break,Side window broke after impact from roadside debris.,39024,34024,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000200,CUST00077,POL00003,2026-07-26,2026-07-30,glass_break,A stone from a truck shattered the front windshield.,35013,32013,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000201,CUST00057,POL00002,2026-04-15,2026-04-19,scratch,Vehicle was scratched while parking in a shopping mall.,12333,7333,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000202,CUST00013,POL00025,2026-06-04,2026-06-06,smash,A high-speed accident caused significant structural damage.,113119,111119,Fraud,93,Pending,Pending,Pending,Pending,Pending,Pending
CLM000203,CUST00050,POL00002,2026-05-01,2026-05-03,smash,Major highway collision caused extensive front-end damage.,97274,96274,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000204,CUST00084,POL00014,2026-02-02,2026-02-03,dent,Vehicle was dented after accidental impact with a divider.,21764,16764,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000205,CUST00026,POL00003,2026-07-29,2026-07-29,dent,A low-speed collision caused dents on the front bumper.,34205,31205,Fraud,83,Pending,Pending,Pending,Pending,Pending,Pending
CLM000206,CUST00089,POL00010,2026-03-20,2026-03-23,dent,Another vehicle hit the car while waiting at a traffic signal.,10304,9304,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000207,CUST00073,POL00004,2026-05-03,2026-05-08,glass_break,Glass damage occurred due to falling construction material.,33991,30991,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000208,CUST00037,POL00018,2026-02-14,2026-02-17,glass_break,A stone from a truck shattered the front windshield.,44538,39538,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000209,CUST00083,POL00009,2026-03-09,2026-03-11,smash,Vehicle was heavily damaged after colliding with another car.,94196,91196,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000210,CUST00059,POL00021,2026-05-13,2026-05-16,smash,A high-speed accident caused significant structural damage.,100702,98702,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000211,CUST00073,POL00005,2026-06-24,2026-06-29,smash,Front portion of the vehicle was severely smashed during an accident.,140110,135110,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000212,CUST00068,POL00007,2026-05-02,2026-05-03,smash,Vehicle collided with a divider resulting in severe body damage.,153441,151441,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000213,CUST00091,POL00030,2026-02-11,2026-02-14,smash,Vehicle collided with a divider resulting in severe body damage.,115976,112976,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000214,CUST00090,POL00018,2026-06-23,2026-06-28,smash,Major highway collision caused extensive front-end damage.,177511,172511,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000215,CUST00038,POL00025,2026-02-06,2026-02-08,smash,Front portion of the vehicle was severely smashed during an accident.,126010,125010,Fraud,84,Pending,Pending,Pending,Pending,Pending,Pending
CLM000216,CUST00094,POL00001,2026-03-23,2026-03-28,glass_break,Windshield cracked after being struck by flying debris.,38859,33859,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000217,CUST00032,POL00002,2026-07-16,2026-07-20,glass_break,Side window broke after impact from roadside debris.,43342,38342,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000218,CUST00052,POL00009,2026-04-05,2026-04-05,dent,A low-speed collision caused dents on the front bumper.,28799,25799,Fraud,79,Pending,Pending,Pending,Pending,Pending,Pending
CLM000219,CUST00056,POL00024,2026-02-17,2026-02-21,scratch,Scratches were noticed after the vehicle was parked overnight.,8668,7668,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000220,CUST00012,POL00028,2026-06-05,2026-06-06,scratch,Side panel was scratched while passing through a narrow street.,11092,8092,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000221,CUST00037,POL00012,2026-07-04,2026-07-08,scratch,Minor scratches occurred due to contact with another parked vehicle.,5313,4313,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000222,CUST00003,POL00009,2026-06-23,2026-06-23,glass_break,Windshield developed cracks following a highway incident.,32799,29799,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000223,CUST00015,POL00014,2026-07-23,2026-07-24,dent,Driver hit a roadside pole while taking a turn.,25012,24012,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000224,CUST00013,POL00028,2026-03-22,2026-03-24,dent,Vehicle suffered a dent after a rear-end collision.,25979,23979,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000225,CUST00010,POL00009,2026-04-13,2026-04-17,smash,A high-speed accident caused significant structural damage.,85434,80434,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000226,CUST00086,POL00001,2026-07-07,2026-07-09,smash,Major highway collision caused extensive front-end damage.,134041,129041,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000227,CUST00003,POL00009,2026-05-06,2026-05-10,scratch,Vehicle was scratched while parking in a shopping mall.,11995,6995,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000228,CUST00022,POL00012,2026-02-27,2026-03-04,scratch,Minor scratches occurred due to contact with another parked vehicle.,10219,7219,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000229,CUST00082,POL00009,2026-04-24,2026-04-27,scratch,Scratches were noticed after the vehicle was parked overnight.,12033,10033,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000230,CUST00009,POL00004,2026-04-17,2026-04-22,scratch,Vehicle was scratched while parking in a shopping mall.,5016,3016,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000231,CUST00014,POL00001,2026-05-29,2026-06-03,smash,A high-speed accident caused significant structural damage.,81508,80508,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000232,CUST00098,POL00030,2026-01-31,2026-02-01,scratch,Scratches were noticed after the vehicle was parked overnight.,8624,5624,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000233,CUST00046,POL00007,2026-02-27,2026-02-27,dent,A low-speed collision caused dents on the front bumper.,12720,10720,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000234,CUST00010,POL00023,2026-05-07,2026-05-10,smash,A high-speed accident caused significant structural damage.,156209,155209,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000235,CUST00060,POL00018,2026-03-21,2026-03-26,smash,Major highway collision caused extensive front-end damage.,121636,119636,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000236,CUST00015,POL00030,2026-05-10,2026-05-15,dent,Vehicle suffered a dent after a rear-end collision.,28052,23052,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
